Job post title;Firm name;Firm page;International students
Regulatory Trainee;Gruppo Montenegro;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=98;Yes
HR Talent Partner Trainee;Gruppo Montenegro;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=98;Yes
Quality Assurance Trainee - Manifacturing;Gruppo Montenegro;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=98;Yes
Stage Curriculare Multidisciplinare;Hogan Lovells Studio Legale;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=54;No
Graduated Students/Trainees;Hogan Lovells Studio Legale;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=54;No
Giovane Professionista per il Dipartimento di Diritto Amministrativo (Global Regulatory - Environment) Roma;Hogan Lovells Studio Legale;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=54;No
Giovane professionista per il dipartimento di Debt Capital Markets, sede di Milano;Hogan Lovells Studio Legale;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=54;No
Stage Curriculare Multidisciplinare;IBM;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=116;No
Graduated Students/Trainees;IBM;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=116;No
Giovane Professionista per il Dipartimento di Diritto Amministrativo (Global Regulatory - Environment) Roma;IBM;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=116;No
Giovane professionista per il dipartimento di Debt Capital Markets, sede di Milano;IBM;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=116;No
Stage Curriculare Multidisciplinare;IMCD Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=29;No
Graduated Students/Trainees;IMCD Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=29;No
Giovane Professionista per il Dipartimento di Diritto Amministrativo (Global Regulatory - Environment) Roma;IMCD Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=29;No
Giovane professionista per il dipartimento di Debt Capital Markets, sede di Milano;IMCD Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=29;No
Analytics Collection Stageur;ING Bank;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=69;Yes
Financial Controller Stageur;ING Bank;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=69;Yes
HR Performance & Reward Stageur;ING Bank;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=69;Yes
Human Connection Recruitment Stageur;ING Bank;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=69;Yes
KYC Analyst Stageur;ING Bank;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=69;Yes
Human Channels Stageur;ING Bank;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=69;Yes
Sales Analyst Stageur;ING Bank;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=69;Yes
Customer Contact Center Quality Assurance Stageur;ING Bank;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=69;Yes
Credit Risk Stageur;ING Bank;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=69;Yes
Operational Accounting Stageur;ING Bank;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=69;Yes
Payments Stageur;ING Bank;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=69;Yes
Strategic Business Management Stageur;ING Bank;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=69;Yes
Sales network strategic project stageur;ING Bank;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=69;Yes
HR INTERN;Iper La grande i;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=157;No
ICT Junior Analyst Internship;Iper La grande i;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=157;No
Tecnologo Alimentare;IRCA GROUP;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=87;Yes
Tecnologo Alimentare;Kelly Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=70;Yes
STAGE RISORSE UMANE;Korian;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=22;No
STAGE CONTROLLER;Korian;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=22;No
MEDICO;Korian;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=22;No
FISIOTERAPISTA;Korian;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=22;No
STAGE IT;Korian;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=22;No
INFERMIERI;Korian;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=22;No
Infermiere per struttura riabilitativa;KOS GROUP;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=5;No
Infermiere per struttura socio sanitaria (RSA);KOS GROUP;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=5;No
Educatore professionale per struttura socio-sanitaria (RSA);KOS GROUP;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=5;No
Medico di Guardia per struttura riabilitativa;KOS GROUP;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=5;No
Medico di guarda per struttura socio assistenziale (RSA);KOS GROUP;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=5;No
Medico specialista per struttura socio sanitaria (RSA);KOS GROUP;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=5;No
MEDICO SPECIALISTA AMBULATORIALE;KOS GROUP;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=5;No
FISIOTERAPISTA per SERVIZIO CURE DOMICILIARI;KOS GROUP;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=5;No
FISIOETRAPISTA per STRUTTURA SOCIO SANITARIA;KOS GROUP;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=5;No
Talent Acquisition Specialist;KOS GROUP;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=5;No
Operatore Service Desk ICT;KOS GROUP;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=5;No
Specialista IT Area Clinico-Gestionale;KOS GROUP;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=5;No
Audit Intern;KPMG;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=158;No
Junior Auditor;KPMG;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=158;No
Junior Data Analyst;KPMG;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=158;No
Junior Data Engineer;KPMG;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=158;No
Technology Risk Consultant;KPMG;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=158;No
Junior Legal Consultant;KPMG;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=158;No
Junior Tax Consultant;KPMG;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=158;No
Junior Accountant;KPMG;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=158;No
Junior Consultant Software Asset Management and IT Governance;KPMG;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=158;No
Governance, Risk and Compliance Intern - Financial Services;KPMG;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=158;No
Governance, Risk and Compliance Intern - Healthcare&Public;KPMG;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=158;No
Quantitative Financial Risk Management Intern;KPMG;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=158;No
Data Scientist Intern;KPMG;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=158;No
Forensic Technology Intern;KPMG;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=158;No
ICT Strategy Intern;KPMG;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=158;No
Data & Analytics Intern;KPMG;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=158;No
Data Engineer & Data Governance Intern;KPMG;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=158;No
Data Science & Process Mining Intern;KPMG;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=158;No
Appian & RPA Intern;KPMG;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=158;No
IT Business Analyst Intern - Consumer and Industrial Markets;KPMG;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=158;No
IT Business Analyst Intern - Financial Services;KPMG;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=158;No
IT Business Analyst Intern - Microsoft Dynamics;KPMG;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=158;No
Management Consulting Intern - Healthcare;KPMG;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=158;No
Management Consulting Intern - Public Sector;KPMG;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=158;No
Customer Strategy Intern;KPMG;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=158;No
Supply Chain & Industry 4.0 Intern;KPMG;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=158;No
Audit Intern;LabAnalysis;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=120;No
Junior Auditor;LabAnalysis;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=120;No
Junior Data Analyst;LabAnalysis;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=120;No
Junior Data Engineer;LabAnalysis;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=120;No
Technology Risk Consultant;LabAnalysis;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=120;No
Junior Legal Consultant;LabAnalysis;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=120;No
Junior Tax Consultant;LabAnalysis;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=120;No
Junior Accountant;LabAnalysis;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=120;No
Junior Consultant Software Asset Management and IT Governance;LabAnalysis;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=120;No
Governance, Risk and Compliance Intern - Financial Services;LabAnalysis;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=120;No
Governance, Risk and Compliance Intern - Healthcare&Public;LabAnalysis;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=120;No
Quantitative Financial Risk Management Intern;LabAnalysis;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=120;No
Data Scientist Intern;LabAnalysis;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=120;No
Forensic Technology Intern;LabAnalysis;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=120;No
ICT Strategy Intern;LabAnalysis;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=120;No
Data & Analytics Intern;LabAnalysis;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=120;No
Data Engineer & Data Governance Intern;LabAnalysis;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=120;No
Data Science & Process Mining Intern;LabAnalysis;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=120;No
Appian & RPA Intern;LabAnalysis;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=120;No
IT Business Analyst Intern - Consumer and Industrial Markets;LabAnalysis;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=120;No
IT Business Analyst Intern - Financial Services;LabAnalysis;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=120;No
IT Business Analyst Intern - Microsoft Dynamics;LabAnalysis;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=120;No
Management Consulting Intern - Healthcare;LabAnalysis;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=120;No
Management Consulting Intern - Public Sector;LabAnalysis;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=120;No
Customer Strategy Intern;LabAnalysis;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=120;No
Supply Chain & Industry 4.0 Intern;LabAnalysis;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=120;No
Stagista dipartimento corporate M&A;Latham & Watkins;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=30;No
Stagista dipartimento Banking & Finance;Latham & Watkins;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=30;No
Manager di Negozio in Training;Leroy Merlin Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=57;No
Performance Manager in Training;Leroy Merlin Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=57;No
Stage Finanza;Leroy Merlin Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=57;No
Marketplace Category Internship;Leroy Merlin Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=57;No
Marketplace Sales Internship;Leroy Merlin Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=57;No
Stage Audit&Risk;Leroy Merlin Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=57;No
Stage Demand Planner;Leroy Merlin Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=57;No
Stage Assistant Project Manager;Leroy Merlin Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=57;No
Stage Data Scientist;Leroy Merlin Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=57;No
Stage Data Engineer;Leroy Merlin Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=57;No
Manager di Negozio in Training;Manpower;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=144;No
Performance Manager in Training;Manpower;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=144;No
Stage Finanza;Manpower;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=144;No
Marketplace Category Internship;Manpower;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=144;No
Marketplace Sales Internship;Manpower;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=144;No
Stage Audit&Risk;Manpower;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=144;No
Stage Demand Planner;Manpower;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=144;No
Stage Assistant Project Manager;Manpower;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=144;No
Stage Data Scientist;Manpower;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=144;No
Stage Data Engineer;Manpower;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=144;No
Graduate Programme;Marsh;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=138;No
Junior Client Advisor – Corporate Genoa;Marsh;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=138;No
Junior Client Advisor – Mercer Marsh Benefits Genoa;Marsh;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=138;No
Insurance Policy Administrator;Marsh;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=138;No
JUNIOR CLIENT ADVISOR – AFFINITY;Marsh;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=138;No
Junior Client Advisor - SURETY SPECIALTY;Marsh;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=138;No
JUNIOR SALES GRADUATE PROGRAMME;Marsh;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=138;No
Associate Consultant – Health, Safety, Environmental Risk (HSE);Marsh;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=138;No
Associate Consultant - Cyber Risk;Marsh;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=138;No
Associate Consultant – Compliance Risk;Marsh;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=138;No
Associate Consultant - Enterprise Risk Services;Marsh;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=138;No
Associate Consultant – Environmental, Social, Governance (ESG);Marsh;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=138;No
Associate Consultant – Healthcare;Marsh;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=138;No
Associate Consultant – Public Entities Risk Management;Marsh;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=138;No
Graduate Programme;Maximus;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=171;Yes
Junior Client Advisor – Corporate Genoa;Maximus;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=171;Yes
Junior Client Advisor – Mercer Marsh Benefits Genoa;Maximus;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=171;Yes
Insurance Policy Administrator;Maximus;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=171;Yes
JUNIOR CLIENT ADVISOR – AFFINITY;Maximus;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=171;Yes
Junior Client Advisor - SURETY SPECIALTY;Maximus;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=171;Yes
JUNIOR SALES GRADUATE PROGRAMME;Maximus;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=171;Yes
Associate Consultant – Health, Safety, Environmental Risk (HSE);Maximus;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=171;Yes
Associate Consultant - Cyber Risk;Maximus;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=171;Yes
Associate Consultant – Compliance Risk;Maximus;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=171;Yes
Associate Consultant - Enterprise Risk Services;Maximus;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=171;Yes
Associate Consultant – Environmental, Social, Governance (ESG);Maximus;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=171;Yes
Associate Consultant – Healthcare;Maximus;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=171;Yes
Associate Consultant – Public Entities Risk Management;Maximus;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=171;Yes
TECNICO ALIMENTARISTA;MAZZOLENI;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=33;No
TECHNICAL SALES ACCOUNT;MAZZOLENI;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=33;No
Internship Capital Market Documentation;Mediobanca;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=15;Yes
Internship Tax - Presidio Adempimenti e Monitoraggio Contenzioso;Mediobanca;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=15;Yes
Internship Capital Market Documentation;METRO Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=11;No
Internship Tax - Presidio Adempimenti e Monitoraggio Contenzioso;METRO Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=11;No
JUNIOR QA TESTER;Milestone;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=150;No
JUNIOR QA TESTER (Area TECH);Milestone;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=150;No
DATA MANAGER;Milestone;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=150;No
JUNIOR AGILE PROJECT MANAGER;Milestone;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=150;No
JUNIOR C++ GAME DEVELOPER;Milestone;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=150;No
Praticante avvocato;NASCIMBENE;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=93;Yes
Stage;NASCIMBENE;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=93;Yes
AGRONOMIST ITALY;Netafim;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=81;Yes
Responsabile amministrativo;Netafim;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=81;Yes
Field Account;Netafim;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=81;Yes
Marketing and Communication;Netafim;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=81;Yes
AGRONOMIST ITALY;Oldrati Guarnizioni Industriali Spa;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=123;No
Responsabile amministrativo;Oldrati Guarnizioni Industriali Spa;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=123;No
Field Account;Oldrati Guarnizioni Industriali Spa;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=123;No
Marketing and Communication;Oldrati Guarnizioni Industriali Spa;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=123;No
AGRONOMIST ITALY;OVS;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=111;Yes
Responsabile amministrativo;OVS;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=111;Yes
Field Account;OVS;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=111;Yes
Marketing and Communication;OVS;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=111;Yes
AGRONOMIST ITALY;Page Personnel;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=58;Yes
Responsabile amministrativo;Page Personnel;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=58;Yes
Field Account;Page Personnel;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=58;Yes
Marketing and Communication;Page Personnel;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=58;Yes
Sales & Marketing Stage;PERCASSI;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=78;No
Stage Logistica;PERCASSI;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=78;No
Stage Buying & Category;PERCASSI;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=78;No
Stage R&D Gum;Perfetti Van Melle;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=18;Yes
Stage R&D Packaging;Perfetti Van Melle;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=18;Yes
Internship - Junior Controller;Pirelli;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=86;No
Internship Digital Workplace System Engineer;Pirelli;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=86;No
Internship Information Security Governance;Pirelli;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=86;No
Internship Corporate Affairs;Pirelli;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=86;No
Internship Junior Compliance Specialist;Pirelli;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=86;No
Internship - Purchasing Europe;Pirelli;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=86;No
Internship Network Planning;Pirelli;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=86;No
Internship Junior Industrial Controller;Pirelli;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=86;No
Internship Customer Service;Pirelli;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=86;No
Internship Geomarketing and Data Management;Pirelli;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=86;No
Internship Pricing Car;Pirelli;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=86;No
Controlli Antiriciclaggio;Protiviti;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=102;No
Junior Internal Audit - Financial Services;Protiviti;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=102;No
Cybersecurity - Junior Consultant;Protiviti;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=102;No
Junior Consultant;Protiviti;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=102;No
Controlli Antiriciclaggio;PwC;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=47;No
Junior Internal Audit - Financial Services;PwC;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=47;No
Cybersecurity - Junior Consultant;PwC;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=47;No
Junior Consultant;PwC;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=47;No
Controlli Antiriciclaggio;Randstad Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=154;Yes
Junior Internal Audit - Financial Services;Randstad Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=154;Yes
Cybersecurity - Junior Consultant;Randstad Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=154;Yes
Junior Consultant;Randstad Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=154;Yes
Controlli Antiriciclaggio;RCS MediaGroup - La Gazzetta dello Sport;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=152;Yes
Junior Internal Audit - Financial Services;RCS MediaGroup - La Gazzetta dello Sport;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=152;Yes
Cybersecurity - Junior Consultant;RCS MediaGroup - La Gazzetta dello Sport;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=152;Yes
Junior Consultant;RCS MediaGroup - La Gazzetta dello Sport;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=152;Yes
IT Consultant;REPLY;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=38;Yes
HR Recruiting Consultant;Reverse;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=100;Yes
Sales Strategy Consultant;Reverse;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=100;Yes
HR Recruiting Consultant;Robert Bosch;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=9;No
Sales Strategy Consultant;Robert Bosch;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=9;No
Stage - Addetto/a Formazione;Sicuritalia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=25;No
Junior System Engineer;Sicuritalia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=25;No
Stage Ufficio Gare d'Appalto;Sicuritalia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=25;No
Stage Ufficio Commerciale - Sales Support;Sicuritalia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=25;No
Controller Commerciale;Sicuritalia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=25;No
Finance Analytics;Sky;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=6;No
Customer & Prospect Interaction;Sky;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=6;No
Planning & Forecasting Analytics;Sky;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=6;No
Data Analytics;Sky;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=6;No
Sales Controller;SPUMADOR;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=119;Yes
Sales Business Activator;SPUMADOR;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=119;Yes
Accounting & Reporting Analyst;SPUMADOR;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=119;Yes
Front Office Support Internship;STAR;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=133;No
Front Office Support Internship;STMicroelectronics;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=173;Yes
Account Manager Flowers;Syngenta;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=101;Yes
AGRONOMO/A TECNICO COMMERCIALE;TIMAC AGRO Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=103;No
