Job post title;Firm name;Firm page;International;;
STAGE DEMAND PLANNING ASSISTANT;Gruppo Lactalis Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=4;;;
Facility Management Trainee;Gruppo Montenegro;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=98;True;;
Buyer Trainee;Gruppo Montenegro;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=98;True;;
Regulatory Trainee;Gruppo Montenegro;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=98;True;;
HR Talent Partner Trainee;Gruppo Montenegro;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=98;True;;
Quality Assurance Trainee - Manifacturing;Gruppo Montenegro;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=98;True;;
Stage Curriculare Multidisciplinare;Hogan Lovells Studio Legale;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=54;;;
Graduated Students/Trainees;Hogan Lovells Studio Legale;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=54;;;
Giovane Professionista per il Dipartimento di Diritto Amministrativo (Global Regulatory - Environment) Roma;Hogan Lovells Studio Legale;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=54;;;
Giovane professionista per il dipartimento di Debt Capital Markets, sede di Milano;Hogan Lovells Studio Legale;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=54;;;
Stage Curriculare Multidisciplinare;IBM;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=116;;;
Graduated Students/Trainees;IBM;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=116;;;
Giovane Professionista per il Dipartimento di Diritto Amministrativo (Global Regulatory - Environment) Roma;IBM;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=116;;;
Giovane professionista per il dipartimento di Debt Capital Markets, sede di Milano;IBM;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=116;;;
Stage Curriculare Multidisciplinare;IMCD Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=29;;;
Graduated Students/Trainees;IMCD Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=29;;;
Giovane Professionista per il Dipartimento di Diritto Amministrativo (Global Regulatory - Environment) Roma;IMCD Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=29;;;
Giovane professionista per il dipartimento di Debt Capital Markets, sede di Milano;IMCD Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=29;;;
Analytics Collection Stageur;ING Bank;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=69;True;;
Financial Controller Stageur;ING Bank;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=69;True;;
HR Performance & Reward Stageur;ING Bank;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=69;True;;
Human Connection Recruitment Stageur;ING Bank;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=69;True;;
KYC Analyst Stageur;ING Bank;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=69;True;;
Human Channels Stageur;ING Bank;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=69;True;;
Sales Analyst Stageur;ING Bank;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=69;True;;
Customer Contact Center Quality Assurance Stageur;ING Bank;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=69;True;;
Credit Risk Stageur;ING Bank;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=69;True;;
Operational Accounting Stageur;ING Bank;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=69;True;;
Payments Stageur;ING Bank;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=69;True;;
Strategic Business Management Stageur;ING Bank;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=69;True;;
Sales network strategic project stageur;ING Bank;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=69;True;;
HR INTERN;Iper La grande i;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=157;;;
ICT Junior Analyst Internship;Iper La grande i;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=157;;;
Tecnologo Alimentare;IRCA GROUP;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=87;True;;
Tecnologo Alimentare;Kelly Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=70;True;;
STAGE RISORSE UMANE;Korian;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=22;;;
STAGE CONTROLLER;Korian;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=22;;;
MEDICO;Korian;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=22;;;
FISIOTERAPISTA;Korian;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=22;;;
STAGE IT;Korian;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=22;;;
INFERMIERI;Korian;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=22;;;
Infermiere per struttura riabilitativa;KOS GROUP;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=5;;;
Infermiere per struttura socio sanitaria (RSA);KOS GROUP;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=5;;;
Educatore professionale per struttura socio-sanitaria (RSA);KOS GROUP;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=5;;;
Medico di Guardia per struttura riabilitativa;KOS GROUP;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=5;;;
Medico di guarda per struttura socio assistenziale (RSA);KOS GROUP;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=5;;;
Medico specialista per struttura socio sanitaria (RSA);KOS GROUP;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=5;;;
MEDICO SPECIALISTA AMBULATORIALE;KOS GROUP;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=5;;;
FISIOTERAPISTA per SERVIZIO CURE DOMICILIARI;KOS GROUP;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=5;;;
FISIOETRAPISTA per STRUTTURA SOCIO SANITARIA;KOS GROUP;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=5;;;
Talent Acquisition Specialist;KOS GROUP;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=5;;;
Operatore Service Desk ICT;KOS GROUP;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=5;;;
Specialista IT Area Clinico-Gestionale;KOS GROUP;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=5;;;
Audit Intern;KPMG;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=158;;;
Junior Auditor;KPMG;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=158;;;
Junior Data Analyst;KPMG;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=158;;;
Junior Data Engineer;KPMG;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=158;;;
Technology Risk Consultant;KPMG;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=158;;;
Junior Legal Consultant;KPMG;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=158;;;
Junior Tax Consultant;KPMG;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=158;;;
Junior Accountant;KPMG;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=158;;;
Junior Consultant Software Asset Management and IT Governance;KPMG;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=158;;;
Governance, Risk and Compliance Intern - Financial Services;KPMG;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=158;;;
Governance, Risk and Compliance Intern - Healthcare&Public;KPMG;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=158;;;
Quantitative Financial Risk Management Intern;KPMG;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=158;;;
Data Scientist Intern;KPMG;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=158;;;
Forensic Technology Intern;KPMG;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=158;;;
ICT Strategy Intern;KPMG;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=158;;;
Data & Analytics Intern;KPMG;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=158;;;
Data Engineer & Data Governance Intern;KPMG;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=158;;;
Data Science & Process Mining Intern;KPMG;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=158;;;
Appian & RPA Intern;KPMG;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=158;;;
IT Business Analyst Intern - Consumer and Industrial Markets;KPMG;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=158;;;
IT Business Analyst Intern - Financial Services;KPMG;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=158;;;
IT Business Analyst Intern - Microsoft Dynamics;KPMG;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=158;;;
Management Consulting Intern - Healthcare;KPMG;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=158;;;
Management Consulting Intern - Public Sector;KPMG;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=158;;;
Customer Strategy Intern;KPMG;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=158;;;
Supply Chain & Industry 4.0 Intern;KPMG;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=158;;;
Audit Intern;LabAnalysis;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=120;;;
Junior Auditor;LabAnalysis;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=120;;;
Junior Data Analyst;LabAnalysis;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=120;;;
Junior Data Engineer;LabAnalysis;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=120;;;
Technology Risk Consultant;LabAnalysis;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=120;;;
Junior Legal Consultant;LabAnalysis;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=120;;;
Junior Tax Consultant;LabAnalysis;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=120;;;
Junior Accountant;LabAnalysis;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=120;;;
Junior Consultant Software Asset Management and IT Governance;LabAnalysis;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=120;;;
Governance, Risk and Compliance Intern - Financial Services;LabAnalysis;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=120;;;
Governance, Risk and Compliance Intern - Healthcare&Public;LabAnalysis;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=120;;;
Quantitative Financial Risk Management Intern;LabAnalysis;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=120;;;
Data Scientist Intern;LabAnalysis;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=120;;;
Forensic Technology Intern;LabAnalysis;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=120;;;
ICT Strategy Intern;LabAnalysis;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=120;;;
Data & Analytics Intern;LabAnalysis;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=120;;;
Data Engineer & Data Governance Intern;LabAnalysis;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=120;;;
Data Science & Process Mining Intern;LabAnalysis;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=120;;;
Appian & RPA Intern;LabAnalysis;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=120;;;
IT Business Analyst Intern - Consumer and Industrial Markets;LabAnalysis;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=120;;;
IT Business Analyst Intern - Financial Services;LabAnalysis;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=120;;;
IT Business Analyst Intern - Microsoft Dynamics;LabAnalysis;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=120;;;
Management Consulting Intern - Healthcare;LabAnalysis;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=120;;;
Management Consulting Intern - Public Sector;LabAnalysis;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=120;;;
Customer Strategy Intern;LabAnalysis;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=120;;;
Supply Chain & Industry 4.0 Intern;LabAnalysis;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=120;;;
Stagista dipartimento corporate M&A;Latham & Watkins;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=30;;;
Stagista dipartimento Banking & Finance;Latham & Watkins;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=30;;;
Manager di Negozio in Training;Leroy Merlin Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=57;;;
Performance Manager in Training;Leroy Merlin Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=57;;;
Stage Finanza;Leroy Merlin Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=57;;;
Marketplace Category Internship;Leroy Merlin Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=57;;;
Marketplace Sales Internship;Leroy Merlin Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=57;;;
Stage Audit&Risk;Leroy Merlin Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=57;;;
Stage Demand Planner;Leroy Merlin Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=57;;;
Stage Assistant Project Manager;Leroy Merlin Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=57;;;
Stage Data Scientist;Leroy Merlin Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=57;;;
Stage Data Engineer;Leroy Merlin Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=57;;;
Manager di Negozio in Training;Manpower;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=144;;;
Performance Manager in Training;Manpower;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=144;;;
Stage Finanza;Manpower;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=144;;;
Marketplace Category Internship;Manpower;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=144;;;
Marketplace Sales Internship;Manpower;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=144;;;
Stage Audit&Risk;Manpower;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=144;;;
Stage Demand Planner;Manpower;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=144;;;
Stage Assistant Project Manager;Manpower;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=144;;;
Stage Data Scientist;Manpower;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=144;;;
Stage Data Engineer;Manpower;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=144;;;
Graduate Programme;Marsh;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=138;;;
Junior Client Advisor – Corporate Genoa;Marsh;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=138;;;
Junior Client Advisor – Mercer Marsh Benefits Genoa;Marsh;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=138;;;
Insurance Policy Administrator;Marsh;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=138;;;
JUNIOR CLIENT ADVISOR – AFFINITY;Marsh;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=138;;;
Junior Client Advisor - SURETY SPECIALTY;Marsh;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=138;;;
JUNIOR SALES GRADUATE PROGRAMME;Marsh;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=138;;;
Associate Consultant – Health, Safety, Environmental Risk (HSE);Marsh;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=138;;;
Associate Consultant - Cyber Risk;Marsh;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=138;;;
Associate Consultant – Compliance Risk;Marsh;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=138;;;
Associate Consultant - Enterprise Risk Services;Marsh;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=138;;;
Associate Consultant – Environmental, Social, Governance (ESG);Marsh;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=138;;;
Associate Consultant – Healthcare;Marsh;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=138;;;
Associate Consultant – Public Entities Risk Management;Marsh;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=138;;;
Graduate Programme;Maximus;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=171;True;;
Junior Client Advisor – Corporate Genoa;Maximus;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=171;True;;
Junior Client Advisor – Mercer Marsh Benefits Genoa;Maximus;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=171;True;;
Insurance Policy Administrator;Maximus;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=171;True;;
JUNIOR CLIENT ADVISOR – AFFINITY;Maximus;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=171;True;;
Junior Client Advisor - SURETY SPECIALTY;Maximus;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=171;True;;
JUNIOR SALES GRADUATE PROGRAMME;Maximus;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=171;True;;
Associate Consultant – Health, Safety, Environmental Risk (HSE);Maximus;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=171;True;;
Associate Consultant - Cyber Risk;Maximus;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=171;True;;
Associate Consultant – Compliance Risk;Maximus;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=171;True;;
Associate Consultant - Enterprise Risk Services;Maximus;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=171;True;;
Associate Consultant – Environmental, Social, Governance (ESG);Maximus;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=171;True;;
Associate Consultant – Healthcare;Maximus;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=171;True;;
Associate Consultant – Public Entities Risk Management;Maximus;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=171;True;;
TECNICO ALIMENTARISTA;MAZZOLENI;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=33;;;
TECHNICAL SALES ACCOUNT;MAZZOLENI;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=33;;;
Internship Capital Market Documentation;Mediobanca;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=15;True;;
Internship Tax - Presidio Adempimenti e Monitoraggio Contenzioso;Mediobanca;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=15;True;;
Internship Capital Market Documentation;METRO Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=11;;;
Internship Tax - Presidio Adempimenti e Monitoraggio Contenzioso;METRO Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=11;;;
JUNIOR QA TESTER;Milestone;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=150;;;
JUNIOR QA TESTER (Area TECH);Milestone;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=150;;;
DATA MANAGER;Milestone;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=150;;;
JUNIOR AGILE PROJECT MANAGER;Milestone;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=150;;;
JUNIOR C++ GAME DEVELOPER;Milestone;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=150;;;
Praticante avvocato;NASCIMBENE;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=93;True;;
Stage;NASCIMBENE;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=93;True;;
AGRONOMIST ITALY;Netafim;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=81;True;;
Responsabile amministrativo;Netafim;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=81;True;;
Field Account;Netafim;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=81;True;;
Marketing and Communication;Netafim;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=81;True;;
AGRONOMIST ITALY;Oldrati Guarnizioni Industriali Spa;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=123;;;
Responsabile amministrativo;Oldrati Guarnizioni Industriali Spa;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=123;;;
Field Account;Oldrati Guarnizioni Industriali Spa;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=123;;;
Marketing and Communication;Oldrati Guarnizioni Industriali Spa;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=123;;;
AGRONOMIST ITALY;OVS;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=111;True;;
Responsabile amministrativo;OVS;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=111;True;;
Field Account;OVS;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=111;True;;
Marketing and Communication;OVS;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=111;True;;
AGRONOMIST ITALY;Page Personnel;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=58;True;;
Responsabile amministrativo;Page Personnel;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=58;True;;
Field Account;Page Personnel;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=58;True;;
Marketing and Communication;Page Personnel;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=58;True;;
Sales & Marketing Stage;PERCASSI;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=78;;;
Stage Logistica;PERCASSI;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=78;;;
Stage Buying & Category;PERCASSI;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=78;;;
Stage R&D Gum;Perfetti Van Melle;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=18;True;;
Stage R&D Packaging;Perfetti Van Melle;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=18;True;;
Internship - Junior Controller;Pirelli;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=86;;;
Internship Digital Workplace System Engineer;Pirelli;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=86;;;
Internship Information Security Governance;Pirelli;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=86;;;
Internship Corporate Affairs;Pirelli;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=86;;;
Internship Junior Compliance Specialist;Pirelli;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=86;;;
Internship - Purchasing Europe;Pirelli;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=86;;;
Internship Network Planning;Pirelli;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=86;;;
Internship Junior Industrial Controller;Pirelli;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=86;;;
Internship Customer Service;Pirelli;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=86;;;
Internship Geomarketing and Data Management;Pirelli;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=86;;;
Internship Pricing Car;Pirelli;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=86;;;
Controlli Antiriciclaggio;Protiviti;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=102;;;
Junior Internal Audit - Financial Services;Protiviti;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=102;;;
Cybersecurity - Junior Consultant;Protiviti;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=102;;;
Junior Consultant;Protiviti;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=102;;;
Controlli Antiriciclaggio;PwC;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=47;;;
Junior Internal Audit - Financial Services;PwC;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=47;;;
Cybersecurity - Junior Consultant;PwC;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=47;;;
Junior Consultant;PwC;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=47;;;
Controlli Antiriciclaggio;Randstad Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=154;True;;
Junior Internal Audit - Financial Services;Randstad Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=154;True;;
Cybersecurity - Junior Consultant;Randstad Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=154;True;;
Junior Consultant;Randstad Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=154;True;;
Controlli Antiriciclaggio;RCS MediaGroup - La Gazzetta dello Sport;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=152;True;;
Junior Internal Audit - Financial Services;RCS MediaGroup - La Gazzetta dello Sport;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=152;True;;
Cybersecurity - Junior Consultant;RCS MediaGroup - La Gazzetta dello Sport;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=152;True;;
Junior Consultant;RCS MediaGroup - La Gazzetta dello Sport;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=152;True;;
IT Consultant;REPLY;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=38;True;;
HR Recruiting Consultant;Reverse;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=100;True;;
Sales Strategy Consultant;Reverse;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=100;True;;
HR Recruiting Consultant;Robert Bosch;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=9;;;
Sales Strategy Consultant;Robert Bosch;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=9;;;
Stage - Addetto/a Formazione;Sicuritalia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=25;;;
Junior System Engineer;Sicuritalia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=25;;;
Stage Ufficio Gare d'Appalto;Sicuritalia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=25;;;
Stage Ufficio Commerciale - Sales Support;Sicuritalia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=25;;;
Controller Commerciale;Sicuritalia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=25;;;
Finance Analytics;Sky;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=6;;;
Customer & Prospect Interaction;Sky;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=6;;;
Planning & Forecasting Analytics;Sky;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=6;;;
Data Analytics;Sky;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=6;;;
Sales Controller;SPUMADOR;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=119;True;;
Sales Business Activator;SPUMADOR;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=119;True;;
